DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000120,402.0,23.75276362779633,7.867989058968956e-11,35.70210784173518,7.200098995258929e-10,7.952414189761359,3.608548797586928e-10,1.0717296819339596e-09,2.844117174683495e-10,2.956905360828864e-10,32.59271433738592,5.09836854767068e-10
N20000121,705.0,26.373424749035575,1.12305517248115e-10,33.04863489891455,6.898628493198302e-10,10.683267132394041,2.4895162556684666e-10,1.2842873132270472e-09,3.379123562534256e-10,4.5733548166487373e-10,29.894673215987634,5.375574090657467e-10
N20000122,712.0,40.38643327514418,6.968616950606236e-11,47.07170780357994,6.560786809070899e-10,5.594056448801719,1.970185784696323e-10,9.003638858334627e-10,3.2883277524210366e-10,2.9242193345108817e-10,6.947802469842681,1.8710266758308985e-10
N20000123,487.0,22.545702475959196,1.0299891716234868e-10,10.321198838965415,5.359027748787495e-10,25.882964871717807,3.652005875408891e-10,2.587522975794139e-10,5.495571155894944e-10,1.8888193306469415e-10,41.25013381113469,2.2160973555012025e-10
N20000124,457.0,39.70774618736684,6.665653669825799e-10,22.871369179527438,5.004079356164342e-10,31.040433465040955,3.5328992829998205,1.657291602056823e-10,4.5216623622585104e-10,2.9996797728351565e-10,2.065628865917632,0.7819230170624836
N20000125,438.0,46.8761482866142,1.8416262087981667e-10,34.9365929697161,4.027315338687487e-10,10.791178407506013,2.304654769060868,3.328743905174835e-10,2.2682252868925304e-10,3.262337639604611e-10,2.915641627953543,2.175783937676439
N20000126,611.0,24.687209233447273,1.5339916168990788e-10,22.897982566147054,2.40883348424638e-09,49.68132838282264,0.9970688868237801,8.374299891621465e-11,1.936912799967976e-10,4.041054270209641e-10,1.4640719044304493,0.2723390230850279
N20000127,193.0,42.28898784058252,6.527627681298179e-10,39.632728391987584,2.2448064622150944e-10,3.231468774403902,4.167996831474453,7.046245463956556e-11,2.181295654528837e-10,1.186588051859839e-10,6.478789861355006,4.200028298912053
N20000128,701.0,24.86682347698694,2.0702279158157724e-10,19.6834907345438,3.9745573002660357e-10,49.96874346849412,2.8438055823869917,1.1755665118807682e-10,3.2530909220624467e-10,2.8980854807631053e-10,1.6412315631960255,0.9959051730549758
N20000129,826.0,53.687883152054894,8.202458233981214e-10,15.824161304102086,1.2783111742593628e-09,6.10126215134242,0.9088790565577839,8.401640159226966e-11,1.1313356802658721e-09,6.209676658252997e-10,8.023709500513203,15.454104831494744
N20000130,561.0,35.7045227174663,1.1828772340852629e-09,32.91471969742976,2.548489091946597e-10,22.83143061415769,5.2278324080520155,6.945146880651376e-11,3.228145093635457e-10,2.4473670700384015e-10,1.4225906716355712,1.8989038891839358
N20000131,390.0,49.21588966489861,3.5427496394498823e-09,24.75554748701807,7.232438887892943e-10,6.912084914693821,6.979931087882428,5.14466477063885e-11,1.0534068946017716e-09,9.371303080759984e-10,2.597677549885437,9.538869289313658
N20000132,606.0,24.871024508123483,2.3133123840285037e-10,17.79717638188751,2.1861047359197428e-09,52.70694346487035,3.3573064321255703,9.270315744000364e-10,8.637289169702766e-10,3.029037419633525e-10,0.8577757223760615,0.40977348610592224
N20000133,740.0,24.71182369462892,1.6806903888704638e-10,31.097439909820164,2.584794698142348e-10,39.21737644230713,1.6825905799096752,1.8042091695101513e-10,2.057038391309406e-10,1.9171523584242367e-10,1.9498237871327988,1.340945585196929
N20000134,676.0,37.60977133232506,3.500206363854522e-10,27.01603729009785,9.412937265843864e-10,32.723905524338704,0.8076934927964501,3.765168290862305e-10,2.339927573059892e-10,2.2801887572525168e-10,1.0586486620485167,0.783943696263574
N20000135,523.0,30.006774909859317,2.808689078420157e-10,28.01707019634455,1.7796300861934606e-10,30.544439747951586,6.408256575551483,4.4253780651922235e-10,3.302427579248588e-10,1.6438416828118362e-10,2.9509402666116227,2.072518302285438
N20000136,493.0,39.64193222735131,1.7453669630443445e-10,24.95599082622011,1.7640160540822593e-10,17.44660910837286,6.378347279683476,6.928391828625608e-10,3.306750234442135e-10,1.5347359699436177e-10,10.07352309240748,1.5035974644368273
N20000137,456.0,37.576710329651355,2.4766765723196504e-10,34.73078384947461,4.653863613220871e-10,18.190794394962488,3.075963298475466,2.2419502505183318e-10,2.1319622776909725e-10,2.50173697747439e-10,5.174091461206998,1.2516566648284464
N20000138,497.0,43.56144928592043,8.510538141314991e-10,27.442690194634125,1.4763794075234175e-10,10.347622466279848,10.283768608899582,1.2208880335646325e-10,4.370196409774338e-10,2.4388194500288404e-10,4.238181412165487,4.126288030298837
N20000139,462.0,35.13995841918408,4.252983781636268e-10,27.845782575338635,2.5943088217010337e-10,22.499324504806197,8.356553032310385,2.82763229370834e-10,3.301636042491197e-10,2.7471473641546477e-10,4.4154908224686515,1.7428906443196717
N20000140,719.0,51.27646909404895,1.1416662747328503e-09,4.696978756813705,2.391997958133005e-09,41.99283157340993,0.24397281500021617,4.86700673944482e-10,1.1201000107101614e-09,3.033840989061122e-10,0.8344460958882275,0.9553016593951191
N20000141,351.0,47.72751539486898,8.979711379614786e-10,19.635402759322968,4.4651284467278565e-10,29.141669201986904,2.450392918313998,2.3219172923058216e-10,3.2728858699189917e-10,2.46721841563125e-10,0.14170582554495764,0.9033138978114965
N20000142,349.0,54.742166918885474,1.9028628346084633e-09,18.777980887525903,5.354013310919574e-10,3.4612685033518997,5.205998413396085,1.2542920664327985e-10,1.097852272002618e-09,8.310676567603984e-10,2.14211444017366,15.670470832174383
N20000143,625.0,33.69174389417601,1.9078590526718808e-10,29.840624982665936,1.2517470659897373e-09,32.990942218232654,1.4186324667169894,1.429000392004335e-09,3.769200584283667e-10,2.97136884660474e-10,1.296649627984168,0.7614068066786278
N20000144,382.0,30.47172281328071,8.229014386470345e-10,30.56433754812361,3.8333764042311987e-10,27.141527467173717,7.58718494372461,9.729353042363488e-11,2.9641277705403817e-10,3.123653137832761e-10,2.9452340276843283,1.2899931981007178
N20000145,260.0,62.44090072289845,1.588565253747335e-09,7.86708855579704,2.3833531648466506e-10,2.940785225500257,6.638604538155031,2.1741476769700275e-10,1.3707790342240205e-09,2.3283686688647983e-10,12.583685336413941,7.5289356175873525
N20000146,402.0,47.66966905317596,2.4862042825133796e-09,17.943568908763364,9.734727559915585e-10,8.866147391404255,2.957964415686084,9.221787174057944e-11,1.2881899230589264e-09,9.979103218917613e-10,2.9602878988027213,19.60236232632962
N20000147,503.0,66.31378359667794,8.09414063862871e-10,19.208314611440784,4.831055332313362e-10,4.507219323087047,1.5226697462513454,5.7249819653304606e-11,5.884707651868658e-10,2.815059732952667e-10,3.821226796524739,4.626785923798425
N20000148,310.0,18.666461204180305,2.5770031152579315e-10,21.561455486288764,1.8872352226545384e-10,40.55713953310616,9.177139786245764,2.7726161494047954e-10,2.7418465336568713e-10,4.146356167468677e-10,6.254859898176952,3.7829440905895595
N20000149,615.0,33.44557289394647,2.956736028393093e-10,27.624856194572196,5.314817198007749e-10,32.878941181283025,2.275012044558635,1.1759355415277074e-09,4.0626699804777606e-10,3.0340327367451107e-10,1.8797152511919775,1.8959024317349475
N20000150,319.0,68.07878225216052,1.1741759632897188e-09,7.867687206959276,3.936439873489364e-10,4.621242789873866,2.2920788531785843,6.518933567488038e-11,1.434804001208112e-09,3.1038144365154577e-10,5.658987724305171,11.481221170144403
N20000151,609.0,28.31177745717916,6.269209973589604e-10,30.536569493224576,6.89462647264768e-10,26.83340522297476,4.963767249156754,1.5104883608730606e-10,5.758439431259645e-10,4.236494475538151e-10,6.507550597549527,2.84692997744829
N20000152,368.0,17.811531957764885,3.2086221267834753e-10,18.779118479543687,6.257258491810346e-10,57.759099494625474,3.5733330722306564,5.691412295503799e-10,4.743678887108032e-10,1.1244549772171413e-10,1.5303594305381794,0.5465575631945487
N20000153,546.0,42.56491475381851,8.966234660557998e-10,13.049297980182391,3.5926950430713647e-10,10.020311550656096,6.4250757120933075,1.2227041089079385e-10,1.0183318373743048e-09,2.73416084303881e-10,13.437158121048107,14.503241879531666
N20000154,786.0,45.81721186441363,2.1017686626004318e-09,15.642269851085558,5.236772959224158e-10,12.009876375301014,3.9675218163766512,1.2878075433845574e-10,1.8216530253890248e-09,1.2318832662876467e-09,2.785359240491091,19.777760846524277
N20000155,355.0,75.95918640970687,7.111002685763018e-10,6.838841679706581,1.717977394825147e-10,5.097643259479674,0.4685329352263504,5.6934296382200026e-11,3.749301429125065e-10,2.1893511263215026e-10,2.346078354639825,9.289717359707007
N20000156,674.0,41.323690311755065,6.963682277559855e-10,28.712785651447497,1.9106354219006106e-10,24.752362166983815,2.7383907138961985,9.243343665629441e-11,3.031150999682708e-10,3.6214940832758074e-10,1.1223362139070576,1.3504349403652325
N20000157,675.0,42.7069667712142,8.403088702291295e-10,31.403052997944346,4.2116600111118203e-10,18.573730926774658,3.0048005089269405,1.4869377614640483e-10,4.045628061788356e-10,3.573611960091657e-10,2.154358378839739,2.157090414128027
N20000158,596.0,29.537213177043718,3.025251012100759e-10,16.100609664672906,3.073333993155137e-10,49.88135032871791,1.983088080638206,9.124785120791784e-10,2.124913783136061e-10,1.6967299008422899e-10,1.2486596286502727,1.2490791183724947
N20000159,385.0,59.501959224722015,2.9055940464062796e-09,16.28656885462986,7.448826157766893e-10,4.5290024780409155,3.6422130230408705,3.470205707822855e-11,1.7757789299659986e-09,4.171452228517053e-10,4.1459344057586565,11.894322007929588
N20000160,365.0,44.5345626874732,4.2835451230970577e-10,26.072320280604444,4.6346842725135005e-09,28.039647936992928,0.7262890288836622,6.233516960458142e-11,2.970208789758282e-10,7.446775706883873e-10,0.45995064833542115,0.16722941154327048
N20000161,547.0,41.46985805237568,1.6762941912277632e-09,32.408909964323826,1.6055450413199746e-09,22.480722906594167,1.6154563780724984,5.122309750846902e-11,1.4460307184827294e-10,1.928670235572951e-10,1.487240772011571,0.5378119229517155
N20000162,748.0,33.587739449153744,7.844140751417203e-10,15.564122583620405,7.280321890259505e-10,45.47347084853365,1.1451721234625938,1.964773506729342e-09,5.950820709968928e-10,3.7429215789890635e-10,0.5996753618966054,3.629819628886413
N20000163,532.0,42.831830029233615,1.1334767596076874e-09,28.322303806584937,7.781967257700983e-10,25.117155836003107,1.2393945810839901,3.5160920753388204e-11,1.8813445414565942e-10,4.0242385998329956e-10,0.6009015458686348,1.8884141986883207
N20000164,570.0,31.747447001311528,1.4853280701814586,19.316483655474453,2.1503912822968045e-10,43.394591555179304,2.5804326537162723,2.9461278571220843e-10,1.2137509974657917e-10,5.325917130523096e-10,1.0168672326322334,0.4588498303411361
N20000165,460.0,44.50769195155282,1.9310067613222273,22.653535239896353,4.1803514850403327e-11,24.429603464793217,4.805241065782805,1.3242627034055277e-10,6.181258549503155e-11,1.8781007472932613e-10,0.7189878487505909,0.953933667478146
N20000166,392.0,26.620210757784708,0.9230845038901767,15.917710736995108,2.922495004077915e-10,50.18807962618605,1.2214566334980748,5.345682029939856e-09,1.2448041476003207e-10,5.503984720108243e-10,4.420587937689573,0.7088697976434956
N20000167,307.0,21.417876461952936,1.3989850476086605,14.44313009315914,4.719088737530279e-11,62.247124834282765,0.2738218708161424,9.795212686843585e-10,1.6663609565625347e-11,8.405999455193704e-11,0.06087216328781868,0.15818952776508957
N20000168,428.0,45.79381057538875,4.108450959759767,25.613182890457097,4.3803427155266384e-11,16.019695153512618,4.369776068807274,1.2772241553444708e-10,5.3177633654459983e-11,1.433499605782232e-10,2.617212083127086,1.477872268579372
N20000169,429.0,34.59426074846264,18.191846929898166,4.067614093968621,3.9973481194566895e-10,22.3365944994023,2.394562257264328,3.0710754352125145e-10,5.316898552845406e-10,3.974201878389842e-10,15.409698899377588,3.0054225699904036
N20000170,474.0,49.092918749955835,3.286164761462853,26.046389683468657,2.7010951973967535e-10,15.278484482662591,1.8031004774532917,1.4215367510979357e-10,7.779825063168664e-11,4.885069753931121e-10,2.5153151309182107,1.9776267130999996
N20000171,456.0,53.14693172899759,3.216394130004675,18.225802746953253,8.847410621820914e-11,19.302731016791032,2.900250234719084,7.284509781243351e-11,6.859098651464798e-11,1.5248532058560385e-10,2.294603874919744,0.9132862672322319
N20000172,596.0,37.812678693303624,7.493431846615962,32.80006450274687,5.059473095199524e-10,18.75746966991025,1.0403563699164333,3.821356579846923e-10,9.662613086381531e-11,7.528273025839718e-10,1.447773118901725,0.6482257968675939
N20000173,639.0,37.38367880848293,7.9743391019906325,18.39556517479617,9.00880397437924e-10,33.566146444203206,1.679883057920934,8.592887836580262e-10,1.8210950475175627e-10,7.650952734216864e-10,0.6831872776288693,0.3172001322698915
N20000174,623.0,57.09935990923181,5.611291514749733,15.85264444569963,7.434330722905798e-11,11.052399750521927,4.238521564674427,4.932135997323738e-11,1.0122582067679096e-10,5.272019951680568e-10,2.7428840044164744,3.4028988099539035
N20000175,440.0,46.70832318911683,9.156026540562607,23.044132436793518,1.6936084118572463e-10,15.890201101359377,2.003559087888782,2.4559553952441995e-10,1.175124307312507e-10,2.645245567873936e-10,1.0915451306039166,2.1062125128779683
N20000176,411.0,48.119746830798356,4.135653938915624,24.94563327593951,8.259995470246878e-11,15.418837836605404,4.803014575142256,4.785537011357711e-11,4.7282204692536466e-11,2.017914368098199e-10,1.8923745097105007,0.6847390325088019
N20000177,353.0,27.483800232008882,6.9838708820136235,11.547497399360386,2.680040720198767e-10,42.633769211224696,2.450612331881364,5.255260004588902e-10,9.825360014773475e-11,4.68586147869656e-10,6.64955083374132,2.250899108409347
N20000178,439.0,21.486110652476775,49.94793100205499,7.234194755612086,1.0812994916582754e-09,9.443762896241182,5.687824148950319,3.130738302187134e-10,6.011904381657018e-10,1.089646334686284e-09,3.0446770723205714,3.155499469258877
N20000179,591.0,42.71406357856205,6.670306225389868,19.441880229161722,1.1632944774914455e-10,25.656338882769386,3.008572917857861,9.767982971629566e-11,8.145421143246447e-11,2.7822569580534814e-10,1.1960038235150217,1.3128343421704363
N20000180,482.0,68.9545764428915,3.6007677617734073,18.918279174727324,1.0397316850081928e-10,3.4627541907781603,1.6175385731079979,5.917102573758848e-11,8.77942639642903e-11,3.7061997229139403e-10,1.6919087348955406,1.7541751212045327
N20000181,462.0,41.15436707631308,14.627816792557791,32.39537391969211,2.1755894016909638e-10,1.9841510373436473,5.018295882783607,8.620741886242209e-11,2.5923855950433375e-10,4.253619123190524e-10,1.8127158549894324,3.0072794353319754
N20000182,680.0,63.33679282056451,9.36227298811802,15.55605549155473,2.7792294935037734e-10,4.499114657086982,2.962980662436812,5.166297755142745e-11,1.8026197368252386e-10,7.464659630537132e-10,1.625331669713569,2.657451709269073
N20000183,423.0,59.143938144180794,3.931637428654126,12.440147640388185,6.263714988414096e-11,13.352935612394711,3.6686603342732265,2.58891586098528e-10,2.1301882033161872e-10,4.198251282748229e-10,1.5986681795013196,5.864012659653254
N20000184,416.0,46.31268166055907,11.149042073299299,18.190230230500436,1.3427705330943333e-10,7.947088158153824,4.607106918534261,1.7659184336241424e-10,4.6042487156991894e-10,1.131405965433663e-09,1.809793713897428,9.984057243152957
N20000185,242.0,37.74109759185934,3.1294476491719387,14.480766735783309,3.571488828544357e-11,24.442414867704105,1.8931908974531488,4.009951617476124e-10,4.7160588130223495e-11,1.617801698545353e-10,15.272437125567423,3.0406451318150887
N20000186,203.0,30.9971079855334,5.300240197891531,9.133734739379523,6.103794127166983e-11,39.50481612070252,3.690073062682083,3.3163830200834886e-10,4.6506193225130725e-11,7.40907040522836e-11,9.58974266437437,1.7842852289233018
N20000187,371.0,58.64161250931943,7.271987349789233,5.658905369507797,1.3350325517640358e-10,10.873942460529785,7.237248892755563,3.3819547163587377e-11,3.088493886924922e-10,3.916171289051001e-10,7.230676022413545,3.0856273948168607
N20000188,501.0,52.40901438833664,2.4643952716715782,10.307502585339263,3.0121023056008997e-10,32.053149145942406,1.529481572645961,7.079703479899295e-10,1.1306431610312341e-10,2.8241270613896506e-10,0.6844164284859525,0.5520406061735392
