DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000122,712.0,45.31653674134301,2.802762854223391e-10,38.24738084097068,3.2461552926714306e-10,5.784991977573988,6.740910861514035,4.153615500414578e-10,2.612431550026847e-10,2.7148899589051843e-10,0.8907649594391656,3.019414617606149
N20000123,487.0,46.8917852677673,8.585475447291415e-10,9.512485132568962,7.987627556089011e-10,15.011095739184427,15.759279483989477,2.5096444163959342e-09,5.113094076787182e-10,4.838705025648865e-10,4.581670959894448,8.243683411433253
N20000124,457.0,33.45392854781539,8.717787166753794e-10,29.879645339699945,5.561970827686312e-10,20.287283830750116,6.047653679790522,1.1648235201638043e-10,5.547113922531123e-10,4.621522681485946e-10,2.6162634101359785e-10,10.331488599121085
N20000125,438.0,35.56337953353704,1.672326586381592e-10,43.218384623248134,4.5111094364984306e-10,9.914651596442747,6.5110932004819055,1.1254797109493315e-10,3.639151081108365e-10,3.303005073427426e-10,2.131563678692214e-10,4.7924910446518965
N20000126,611.0,40.33014396246327,3.119066247352344e-10,32.49493362173479,1.4652179759701786e-09,20.375541679680293,2.4141442864909077,5.3867046832436044e-11,2.7560202843668557e-10,3.979198935949536e-10,3.967713821984087e-10,4.385236446729485
N20000127,193.0,33.93498915167817,4.895961920498804e-10,45.34900125747478,2.707106495810628e-10,4.00502724224672,8.608585452637628,5.939917129346233e-11,3.183571197642492e-10,2.8228253456958205e-10,1.3466767414262884e-10,8.102396894407708
N20000128,701.0,28.222579210072922,3.632444174347463e-10,24.54845640357379,3.526438688860925e-10,34.77390427221234,5.9874326305829415,1.4260207902944812e-10,3.509732774096144e-10,4.003075645715565e-10,2.8357582398967853e-10,6.467627481664652
N20000129,826.0,37.02854972210739,9.207475044281603e-10,18.70600450878655,9.968442661639965e-10,2.9104549668073654,4.5322820736925475,1.905510561000461e-10,3.866302006026705e-10,5.524753822695266e-10,5.207130496962334e-10,36.822708725038176
N20000130,561.0,23.14853275521373,9.137647588492728e-10,41.99119755653443,2.5661676607920233e-10,15.00087379283601,11.85508409012584,4.0509208510711675e-11,3.7408015220434996e-10,3.4595962091710546e-10,9.536555815182875e-11,8.004311803263684
N20000131,390.0,34.62000039325894,2.6447496756511743e-09,22.08723751793619,9.77626811988187e-10,4.505219759131779,16.856980112127133,1.17071395252379e-10,4.5633708017359287e-10,5.145047135977218e-10,9.202265298510282e-11,21.93056221274364
N20000132,606.0,16.74961970256801,2.129269630776872e-10,26.985780820093325,1.1146260908522531e-09,46.26478411130483,4.454523739116758,8.761244992684888e-11,3.4622717190141765e-10,3.3696518862668466e-10,2.0725047741433833e-10,5.54529162461147
N20000133,740.0,22.104766171319618,2.1112733687879685e-10,41.856087990854256,2.490824181803529e-10,26.35566090332998,3.089851760754813,1.5570308854512907e-10,3.3108386552750405e-10,3.4115348136042725e-10,1.595250145869447e-10,6.5936331722936465
N20000134,676.0,33.853787943214435,3.397851075427427e-10,38.04416936722543,6.988530813719451e-10,19.499606354764317,2.005610749066546,2.974239639854164e-10,3.089243948439847e-10,3.7939049724580384e-10,8.953795591041204e-11,6.59682558361535
N20000135,523.0,15.066048364904006,2.0755741230916585e-10,35.01044784860947,2.144199159756498e-10,32.1531043383587,10.148527684410356,1.3441919263217096e-10,4.4512815161594445e-10,3.1105553451948155e-10,2.3300277847726254e-10,7.621871762171889
N20000136,493.0,22.46832044858307,1.5466850829062852e-10,42.804951749870426,3.708887475911396e-10,17.425032885908383,12.952586876331424,7.290553112660774e-11,6.966654846710769e-10,3.431166574744839e-10,5.541621372813292e-10,4.349108037114282
N20000137,456.0,22.830668082074624,2.335943390663236e-10,49.66715074388319,4.12912028674273e-10,10.565246655849394,6.122060937465506,4.844017993356554e-11,4.849752462692745e-10,3.319719955341294e-10,4.1209123321756443e-10,10.81487357880332
N20000138,497.0,21.922614976221936,7.375729636702199e-10,38.690050712584075,2.2669532365251297e-10,8.213429261703181,21.494771165197402,6.454690520448498e-11,4.997289647136673e-10,3.7295689174978186e-10,2.798956922192653e-10,9.679133882112003
N20000139,462.0,30.14050932861732,5.053759272004579e-10,30.202444131646583,4.2750594164670387e-10,18.77443001444966,14.171917688663301,1.2777375541367503e-10,5.416581469036441e-10,4.1251838254570423e-10,2.741403179751419e-10,6.710698834334175
N20000140,719.0,51.068798920682156,8.778341929000386e-10,5.736998134662583,3.6203871157729935e-09,16.228502352241794,1.145075934042132,1.175965192500693e-09,2.400130798688247e-10,2.6935534957911195e-10,3.394467185929122e-11,25.82062465215384
N20000141,351.0,31.271162219287213,8.744638115946734e-10,21.19741545081923,1.5902395973056217e-10,28.23323668225158,4.175577079885376,1.1121440533290862e-10,3.2463018326656185e-10,2.6866701772612193e-10,1.3690520167904756e-11,15.12260856600491
N20000142,349.0,26.037812079170287,1.2871218981109463e-09,16.69723981827413,3.261608268494218e-10,3.6733719207342475,17.884435113800944,1.3168348483063797e-10,3.728159477906615e-10,4.4692896164502706e-10,2.2679942157727146e-10,35.70714106522888
N20000143,625.0,20.093448636705713,1.5453429027930138e-10,44.43277294104538,7.664893503562492e-10,26.20672390190681,3.3265228924739656,2.1203525834610836e-10,4.051170385574106e-10,3.776424767213054e-10,1.5327280304983414e-10,5.940531625799031
N20000144,382.0,23.577246087316343,1.038313276331776e-09,30.475688018238273,3.4368704773919805e-10,22.630991520965036,13.750940361195699,1.0213484163441167e-10,4.2313726642381535e-10,4.2705309406115856e-10,2.7397985356583885e-10,9.565134009676349
N20000145,260.0,42.19118927379104,1.3866177513528814e-09,16.174471956357557,5.325060838927811e-10,3.0756726568241746,20.746946885667768,9.336472416355022e-11,6.405787726466179e-10,4.733783126128804e-10,3.4571177775174104e-10,17.811719223887295
N20000146,402.0,28.57160203570282,1.6098286718417551e-09,15.490759137417237,1.2090918926705602e-09,4.075766760767186,13.70308970190278,1.620454018806996e-10,3.7191247440041335e-10,4.804030092039531e-10,2.2482191326198272e-10,38.158782360151875
N20000147,503.0,53.79437445097243,8.942646130613934e-10,23.670187362989157,5.599200496273122e-10,3.47550886938123,7.861934888475787,1.1235343320495187e-10,3.652681879589374e-10,4.1823760746358326e-10,4.3507150303395186e-10,11.19799442539629
N20000148,310.0,13.54799310696701,3.3734953601899157e-10,26.929787616842326,4.84815160995051e-10,33.919368781756724,14.284579453306115,1.8677036166767857e-10,6.176036568912563e-10,4.5650296956870485e-10,4.2836401625953867e-10,11.318271038616412
N20000149,615.0,23.838946552430194,2.2686544494550577e-10,34.226555478945286,6.463901989936875e-10,29.088267515212074,3.5095385345980072,3.6953239176731776e-10,4.568667458731244e-10,3.6802497539558586e-10,7.012849622254894e-11,9.336691916676632
N20000150,319.0,50.116882792432904,1.5524836679442819e-09,11.920273884172392,4.6048241866858515e-10,4.12860446191158,10.603926401614142,1.3979705694625197e-10,4.0479472518028077e-10,4.898366681496404e-10,3.6289727428407127e-10,23.230312456458677
N20000151,609.0,21.883967523226943,7.290552845745072e-10,36.92716167203058,8.458839273255098e-10,12.098219599863162,8.298971354222827,1.1461151396444108e-10,6.12313825531719e-10,5.009233250854985e-10,7.565974910551756e-10,20.791679847097104
N20000152,368.0,10.62635160819035,2.285020481561618e-10,35.855452189309275,7.622868972272782e-10,45.57263924498871,4.654592775571239,1.007363694876128e-10,3.9566839339368517e-10,2.8828861869718485e-10,8.741587411690606e-11,3.2909641800775256
N20000153,546.0,29.187576113343365,8.934305365547277e-10,19.656151521730354,6.559290079581429e-10,11.46535579208152,20.59845042981144,9.764434733410857e-11,6.412961219390331e-10,5.083536909355876e-10,1.0995116752872221e-09,19.09246613913716
N20000154,786.0,24.269087814646216,1.2797019417015355e-09,10.373144996865609,8.957194362633614e-10,5.117785998178541,15.599901231548507,4.4928921904009045e-10,3.9138162401351396e-10,4.845766066042325e-10,1.8312629780109146e-10,44.64007995507733
N20000155,355.0,59.27370127982241,8.656919209332035e-10,9.443273449485845,2.2880001631560258e-10,5.0094767318473705,4.600278239594421,8.738198970538398e-11,2.4026197333995895e-10,2.8130858860554286e-10,9.782752158418559e-11,21.673270297448685
N20000156,674.0,34.31257554722313,8.686305237603984e-10,33.02164987400323,2.023752102134532e-10,18.708790795590065,5.802199687635139,9.076307028466073e-11,3.6676867269875397e-10,3.566170423169227e-10,1.3878977562991517e-10,8.154784093524489
N20000157,675.0,35.87911601986473,8.607401699489269e-10,32.548155328509175,4.618761267882879e-10,13.481048331283313,6.426847781641346,1.1737934327889025e-10,5.154864461984647e-10,4.178715368492918e-10,1.7872142182514915e-10,11.66483253614938
N20000158,596.0,23.961206511426447,2.0626414400149832e-10,18.03923704046004,6.279604888391324e-10,48.52016096785681,4.9894889812820775,4.2697888717717613e-10,2.8661358453894374e-10,2.881942243417485e-10,6.403335660126576e-11,4.489906497074567
N20000159,385.0,39.325760283822305,2.3546283088282923e-09,22.73635099848731,7.838463640754302e-10,3.349075103025755,14.860731991632239,9.352330310557813e-11,4.6253784671366915e-10,5.568791131728318e-10,2.896598378353599e-10,19.72808161849132
N20000160,365.0,69.45051307001638,6.867213892791821e-10,21.13677738687544,1.9069871533040834e-09,6.086098499433004,1.7110584890009768,9.363732848358789e-11,1.8531534472422805e-10,3.446387995447271e-10,8.755250261174637e-11,1.6155525513693383
N20000161,547.0,52.90450261055156,2.101841790835366e-09,28.14154093826528,9.748567834234166e-10,10.76177719077668,3.7139198904072206,9.40688082766024e-11,2.846479567574979e-10,3.586688747763033e-10,2.0357411628497933e-10,4.478259365981597
N20000162,748.0,26.92415303723915,6.011384532133026e-10,28.451845732166888,2.0019356381240795e-09,17.845057121008402,2.1280511038997827,5.015469577886037e-10,5.216249328700627e-10,4.248245911265067e-10,2.942013827203783e-11,24.65089300160529
N20000163,532.0,58.58567659962149,1.2544071021093678e-09,17.6347613140475,6.172559386934066e-10,12.378028806548123,3.840792359865324,1.1492404145776197e-10,2.4754100325455413e-10,3.3707896309035856e-10,4.578383201623087e-11,7.560740917300576
N20000164,570.0,42.941008089431435,1.5537070985032293,9.435852434747874,1.0344239398041393,37.68881511857522,5.011365480874069,6.805311902556539e-10,2.9944893303834536e-10,3.3867763493417506e-10,4.039403136309595e-10,2.334827836341425
N20000165,460.0,44.889287961645266,1.2910176962612272,8.948024137562847,0.2777986085781273,30.681246971359666,11.03907133784022,3.6502189677709783e-10,2.0031779943744073e-10,2.0660497055580098e-10,1.9645161848618282e-10,2.873553285784238
N20000166,392.0,32.61226755387539,0.6180182013026755,9.047652853590028,5.144153345337751,41.94213191150455,3.586285112084587,2.5562744240213275e-09,3.915389783901658e-10,3.5620547164203906e-10,4.258514634239875e-10,7.0494910185751225
N20000167,307.0,40.286711700178266,0.8903258396224683,9.36845799962525,0.7982647137323866,42.69366088191401,2.093634892653318,5.493816430455432e-10,2.084550848072019e-10,1.5929373884758553e-10,2.2498146682218566e-11,3.8689439713346783
N20000168,428.0,50.79933132255717,2.2810265693061607,16.242020704181453,0.8612358386790558,11.063887206918992,13.108904328302225,5.408950556836425e-10,4.1402602868542525e-10,3.2570429799249257e-10,2.7181042334488505e-10,5.643594028502525
N20000169,429.0,31.906800908419985,19.863247076247344,3.842663815766202,2.787840138226118,17.29294541979851,6.486485753178852,6.157604856069207e-10,7.266495075531967e-10,5.854098296423914e-10,2.4937875525643132e-09,17.82001688394138
N20000170,474.0,57.25677311399213,2.6266840829787976,13.014229820782733,1.5079231471293109,9.360057230744262,7.594136566807561,6.487930983257663e-10,3.541820538647289e-10,3.92203340558988e-10,5.465928607766699e-10,8.640196035623436
N20000171,456.0,63.96048563256408,2.94391075820684,8.308046182673115,0.44744656498443125,15.016598974132947,7.253672180565644,2.2223760030997646e-10,2.461245155933026e-10,2.2809257581019317e-10,4.792171830141556e-10,2.0698397056972535
N20000172,596.0,52.20593504839777,5.344450524792328,14.847085267441793,3.03430906085427,16.87203124352129,4.050490436939173,5.478680330819112e-10,3.0908991629069e-10,3.545385190707528e-10,7.28319150154034e-10,3.6456984161135693
N20000173,639.0,50.788986483925214,7.497569228744322,13.498178191328181,4.608171383016371,12.965440573654535,2.551417027991225,4.844229500034865e-10,6.07833423280099e-10,4.681993478876414e-10,3.744983626360396e-10,8.090237109405189
N20000174,623.0,55.08910693302474,3.2942906790293462,9.687387021905963,1.0528959685349768,5.831825477753278,19.201793186454392,3.1066770461056134e-10,3.1656927480195487e-10,3.290045382972142e-10,2.9477626667858676e-10,5.842700732046273
N20000175,440.0,42.901988135997044,6.252569763431572,12.176180536390655,0.9871193595962782,15.990758309731412,11.680331788200135,7.736761522299705e-10,3.6310311803828887e-10,3.4123893189133145e-10,6.58101597145089e-10,10.011052104516772
N20000176,411.0,59.64422280177127,3.9288476923078735,11.968208386350286,0.5584550478575417,10.296268982727074,9.55115033901965,2.0602597476371293e-10,3.017734945712785e-10,2.627502587673625e-10,4.746416769869721e-10,4.052846748721113
N20000177,353.0,33.13455650509516,6.139756902573055,6.191340375595567,2.1863698431910175,37.3980467212604,8.4959154498556,1.1487942309349126e-09,3.876389997998954e-10,4.2300565242945787e-10,5.172796685821353e-10,6.454014199952472
N20000178,439.0,19.69549342114538,28.747586594002893,4.469356936403073,6.228532401899609,10.771098323531465,13.018557963221506,6.874095176508835e-10,5.845596305186085e-10,5.940205394529597e-10,6.135999554087354e-10,17.0693743573165
N20000179,591.0,48.23655043267473,5.177100713516978,11.317533799034244,1.1515203925189401,17.4199687784824,11.08247587548238,2.58123453053443e-10,3.5519859674940285e-10,2.914614007720523e-10,2.833184187967733e-10,5.614850007102205
N20000180,482.0,70.14885499577007,2.7746943843446954,10.59885328198414,0.8778430021408868,2.388355734775412,8.606411862367706,4.519520356855546e-10,2.299008076286152e-10,2.936237434257905e-10,3.8745821586970673e-10,4.604986737254164
N20000181,462.0,46.31990061009599,7.172896043286229,20.783519713480647,1.3146465897409014,2.706843627186567,14.817302536473465,2.599651581404021e-10,4.0841269666846367e-10,4.1182687028310037e-10,2.96683777054212e-10,6.884890878359292
N20000182,680.0,66.09516667654707,5.8236215080383404,6.302774745155286,1.5932520730628077,2.171467740047731,13.54442350940268,3.95244475950552e-10,2.5069844219297187e-10,3.542670140506686e-10,3.544987096188266e-10,4.469293746391376
N20000183,423.0,46.592837463162255,2.273214180970197,7.804172423790597,0.9624208676958709,9.78236675066654,15.39327139164859,5.940842789908573e-10,3.835131153214875e-10,3.2151211049943873e-10,3.9486225215230825e-10,17.191716920371995
N20000184,416.0,29.57280872711912,5.4213607770696965,9.301329711496658,0.9385758487568813,8.171944743458006,25.541378962566412,8.231687171833838e-10,3.5678995971748535e-10,4.817923617796305e-10,3.7181510945052625e-10,21.05260122749967
N20000185,242.0,53.79835043102184,3.1093553340162416,9.503746021659298,0.8903069259039753,18.61492473846617,11.090476537295913,9.784922149888798e-10,3.1890317997612964e-10,3.6079817642270477e-10,7.679101358875306e-10,2.992840009210457
N20000186,203.0,36.39548981976301,3.5890880063593076,6.669661870053595,1.3802737861968226,33.96304797241799,15.398095221520103,8.381915364059382e-10,4.293080320641109e-10,3.2883264170294776e-10,4.855627628125059e-10,2.604343321607273
N20000187,371.0,53.09783348203818,6.518932117951589,3.9321044687032063,1.2265011828036758,5.564831434906475,24.759793484846632,1.9311111461367343e-10,3.626668388986899e-10,3.51253448681785e-10,8.391202287005514e-10,4.9000038270040935
N20000188,501.0,56.30122985865687,1.4213551701288671,8.0278097612704,3.4828552586592685,14.94309234477374,3.7280953352234385,8.247198940637258e-10,4.1734494839473753e-10,2.87353643207772e-10,1.443123295711133e-10,12.095562269613684
N20000189,572.0,49.85986981059668,5.7517703180102915,7.597184303210135,1.1788432330093068,6.389401192283276,14.758352193823084,3.28827841742145e-10,3.722786320820206e-10,4.1422614172962044e-10,7.270863359210745e-10,14.464578947224796
