DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000124,457.0,39.69830391957424,3.301362351598816,19.036878028578855,3.944047081471883e-09,34.38202090086884,2.116264303696038,1.4651704840024526,1.9687180612543957e-09,2.520961198779131e-09,2.060038958815398e-09,1.1870021123907838e-09
N20000125,438.0,53.62476082660332,1.2543034931376849,23.3042483821694,3.3687807514889167e-09,15.73199090539359,4.316900053291369,1.7677963283024924,1.4189277418525128e-09,1.6041637314866965e-09,2.6371857808852296e-09,2.0730728457194816e-09
N20000126,611.0,31.167243007991395,1.5588746930026134,21.735102141041004,6.624696158619702e-09,44.389193173216576,0.48588834679582577,0.6636986244491357,2.2421716916952717e-09,2.2638408830797503e-09,1.7640037870272459e-09,6.08722914158895e-10
N20000127,193.0,55.39378037379692,4.5126837739592505,27.49171929394228,1.4868709394856396e-09,6.749436807485856,5.373184010194357,0.479195732624541,1.1116355070845198e-09,3.6685946532615215e-10,2.2039388882577243e-09,2.827510479993653e-09
N20000128,701.0,24.766711784134426,1.547788466822964,21.930658620174306,2.026206130527126e-09,48.570562929800566,1.9402666482760087,1.244011540578468,2.7813602087961403e-09,2.4571255142212543e-09,1.5926975636772297e-09,1.3558766891825104e-09
N20000129,826.0,70.67558243511573,5.138417557727239,6.927021635460454,4.738390207107203e-09,11.21150415894186,5.428708449804832,0.6187657343540961,6.714816329802056e-09,2.8197524055349557e-09,9.564535356585575e-09,4.758295150746609e-09
N20000130,561.0,39.4061174819653,4.438025809487029,25.943702041770738,1.947941230269426e-09,21.901346328116887,7.45757002773907,0.8532383000650342,2.0682327798223435e-09,1.8655962311570592e-09,2.0370178447269186e-09,2.9371432085643165e-09
N20000131,390.0,53.64900483137549,15.597154305967816,9.236454457084301,5.115719376122384e-09,7.497914282306492,13.550183230286425,0.46928887549612636,3.9859794091906674e-09,2.017486047584273e-09,2.8279411630157564e-09,3.5362122923671616e-09
N20000132,606.0,19.98461108208274,2.0056277326398817,14.293650162199803,9.039039738204655e-09,59.140346787893726,1.5973998703226493,2.9783643464805856,5.3972822471217275e-09,1.916116255782303e-09,5.702936372000373e-10,1.4578719182376778e-09
N20000133,740.0,27.789188827802775,1.0184385611423048,28.535643812475943,1.990327229275627e-09,38.524172464851326,2.261484401715834,1.871071921910425,1.5932345883851053e-09,2.0685555631271805e-09,2.407237101923413e-09,2.042034019571867e-09
N20000134,676.0,39.13272103676721,1.9274705417112157,22.088665477129798,5.944126190541652e-09,32.89201773133025,0.8915729650875013,3.067552232238932,1.8236854032507736e-09,2.6309415883100525e-09,3.847433483044003e-09,1.4889072881169493e-09
N20000135,523.0,23.33065533941356,1.0856252959216373,28.68430480813165,2.053299565365951e-09,38.65233265190939,5.423813281043934,2.8232686128526456,1.584114808079995e-09,1.6752257878275576e-09,2.1339721003923165e-09,3.2805576581788283e-09
N20000136,493.0,35.39703209215575,0.8052026808892041,34.61982853066809,2.793712564125384e-09,22.07677761068525,4.90663433957888,2.1945247222183744,1.3494397367571692e-09,2.240310736944117e-09,1.2877337715260812e-08,4.543665228489824e-09
N20000137,456.0,43.52815070323248,1.3502515767414967,27.442576296214703,2.746119649295511e-09,25.128143899107435,1.4803208102620233,1.0705566983279786,1.0188084368058373e-09,1.29445581094842e-09,9.138684485012849e-09,1.91580780356562e-09
N20000138,497.0,45.93931155916372,3.794376348637863,18.83802952424528,1.3355923083200637e-09,13.16015424240857,17.446552307966453,0.8215760053172209,1.9443181252572093e-09,1.4735129346678954e-09,2.2288994582741366e-09,5.278563154635781e-09
N20000139,462.0,38.635087057225995,2.39727539052503,24.301555640518743,2.5061567986380882e-09,27.096075134173454,5.992572770443238,1.5774339963435886,1.622447487673138e-09,2.187317816390023e-09,1.8687583589770003e-09,2.585272475240025e-09
N20000140,719.0,57.46123101051906,7.421634044100987,3.216882105466403,4.57069828187191e-08,27.5559981184425,0.36743398340315275,3.9768206815267284,6.9439408540979985e-09,1.10840876296188e-09,2.3416860354714433e-10,2.5476910977935564e-09
N20000141,351.0,48.110789121632955,4.022931189974352,13.0591715539191,3.2988743924474125e-09,30.263628410653837,1.0987415197679251,3.444738196751479,1.7546126466484745e-09,1.0241004306965953e-09,3.388130488648401e-10,8.839533647331044e-10
N20000142,349.0,56.761656751506806,7.688217869306077,3.7859772695338765,1.2030859305796903e-09,6.276999493581453,24.59487995149649,0.8922686520739492,4.291016276322856e-09,1.7102665214074198e-09,2.0909083511964225e-09,3.2060651979293882e-09
N20000143,625.0,29.795546063537138,0.9553955184180611,23.297563494005583,7.814040791000797e-09,40.363825548644975,1.3406904126624943,4.246978944433317,2.558059409960395e-09,2.3262134901279524e-09,3.3538748928005083e-09,2.2462384399042137e-09
N20000144,382.0,33.38131154109659,3.8280869756675697,27.251088284530685,2.5432280743732328e-09,28.64941653805484,5.680904799243841,1.2091918508097619,1.990028215635368e-09,2.01682484292209e-09,2.1478105783358093e-09,1.8988307923182644e-09
N20000145,260.0,66.94387971785854,8.412689194933574,6.58831805387606,1.961923276502132e-09,5.965018413036165,10.907599102004442,1.1824954946494795,4.8618349644163985e-09,1.6640881178892116e-09,1.0818480827205387e-08,4.335413333787139e-09
N20000146,402.0,57.16619911754823,10.78368873523903,6.803135323779917,5.104591687022118e-09,13.005554534443917,11.45048288728095,0.7909393790508888,5.447360155951265e-09,1.983475683837647e-09,3.801969439280344e-09,6.319655494988623e-09
N20000147,503.0,66.64893811339189,4.116831296491468,16.050639912262497,2.6608175608960097e-09,7.626988522982095,5.049467316227538,0.5071348201603249,4.8616984379665294e-09,2.40263310013688e-09,5.928694798022138e-09,2.630325772078423e-09
N20000148,310.0,23.299936133158365,1.4493252470367142,23.352617401803336,3.359887303514264e-09,40.349248181165315,9.339513153179047,2.20935986613822,1.5539994849401031e-09,3.849232741601871e-09,4.767012877520955e-09,3.988879796080838e-09
N20000149,615.0,32.23397674154654,1.7750982359055743,24.65531290214439,6.6778128403875965e-09,34.46818723016877,1.6626787891702954,5.204746085548892,1.8823416894677418e-09,1.3937062441704382e-09,3.433799424460851e-09,2.1278839154392284e-09
N20000150,319.0,71.91838649491244,6.866075325035902,4.851320463991075,1.311672836851134e-09,8.99096782816769,6.818478386501462,0.5547714790662626,7.993879464806181e-09,1.8517458340666771e-09,7.791061616843303e-09,3.3768132491656993e-09
N20000151,609.0,33.7004058704894,3.9005058435965525,26.164590018718105,5.365540854919071e-09,31.35795867636397,3.678667325096674,1.197872248173115,2.2947837361042216e-09,1.6187122004264546e-09,5.052432145822449e-09,3.2307265294030623e-09
N20000152,368.0,13.583481188742546,1.7991607760782928,21.63102547747831,9.72871537306776e-09,58.403402289083026,1.5657481402727043,3.0171821129720544,1.5807719139257973e-09,1.2753887434513533e-09,9.402066077269271e-10,1.8479759085283057e-09
N20000153,546.0,48.10677663217071,5.468851882021106,12.308923456279079,3.2231009724654637e-09,17.759567162447517,15.384605044882852,0.9712757973896927,5.9211573784565155e-09,2.4067829159752895e-09,6.846365908570318e-09,6.411637641306808e-09
N20000154,786.0,45.65904709963174,8.868948185559015,6.17021242238632,4.292543142401927e-09,16.206919013020254,21.579548357295888,1.5153249021115012,5.8953557153952135e-09,2.156762641679848e-09,2.667336055177526e-09,4.983280421955727e-09
N20000155,355.0,85.3669385865935,2.7140686541499544,3.2900657087147156,8.519258397407964e-10,5.93734038529197,2.124074872973343,0.5675117826094432,2.390553849255638e-09,1.204261189041418e-09,3.665609878394367e-09,1.5547196057338237e-09
N20000156,674.0,42.309244530467986,3.1216004390597725,28.862347208337958,1.7861625288413055e-09,21.95881877381162,2.570051322823076,1.1779377147550674,2.117556952955398e-09,2.2004590795761354e-09,2.826944078481428e-09,1.8133787894113985e-09
N20000157,675.0,48.39827815031233,4.095560469668501,24.508713036380612,3.2255263083407626e-09,18.79335511583871,2.8881015079748584,1.315991707013804,2.555312007305305e-09,1.6964546915105084e-09,2.542610694038245e-09,2.7913028458504478e-09
N20000158,596.0,20.591634348786194,1.2616170468074277,18.805062926904235,4.617739102802413e-09,51.87968762124683,1.1358780900094414,6.326119956127685,1.3619806089255887e-09,1.6895874131234057e-09,1.40405418153262e-09,1.0448384753019596e-09
N20000159,385.0,54.66381100793684,11.524429844732788,7.410083105671815,2.7007907100764606e-09,5.14370885993103,20.936083567923497,0.3218835865469115,8.513254375021797e-09,2.860357504035363e-09,8.906270787864326e-09,4.2764476217945475e-09
N20000160,365.0,53.71987662154369,5.012667574624819,21.031469912259833,1.4866533906203876e-08,19.035338273245543,0.7435387619098207,0.4571088310100708,4.313747224100168e-09,4.267782599771874e-09,1.2505135946414702e-09,7.076340710494106e-10
N20000161,547.0,43.61238342243769,8.760020005498506,23.74874233159806,5.792402877777223e-09,22.734974067008817,0.5710776681781082,0.5728024942390681,1.1038929877886829e-09,1.2092461021514659e-09,2.4297985773821056e-09,5.043984344374805e-10
N20000162,748.0,38.92983097248238,3.9358934921776965,7.820675784291065,1.960679741884425e-08,38.50846209182354,1.6218536538611668,9.18328397525829,2.599518061824671e-09,1.3313785658308232e-09,6.384347107445057e-10,5.929751177116195e-09
N20000163,532.0,59.315293529737055,5.636428440788984,16.436928025782564,5.434609491511872e-09,16.298168249069366,1.715261832125283,0.5979199111643968,1.8403726836235834e-09,2.066789212900838e-09,1.0615248922018482e-09,9.2906962818701e-10
N20000164,570.0,21.474374105912993,4.058921357785068,32.9292315941556,4.172004049807488e-09,32.347407564100614,1.3549363296223633,2.581198987181227,6.0219624921389665e-09,3.1313119695258898e-09,3.2683189339542738,1.9856111139625952
N20000165,460.0,29.93393434426006,3.963002842651195,35.9741541655041,1.53744124081549e-09,20.90339250333933,4.357685081587201,1.9482049451119736,2.692627494942049e-09,1.512980232817953e-09,1.2621013265965146,1.6575247852065766
N20000166,392.0,17.206122184172468,1.8318128358108434,19.804353831970626,1.473769266926237e-08,36.60524181886864,0.5235661533927145,15.424648050608333,2.811065797646091e-09,1.392250168476955e-09,5.907472028651607,2.6967830775837554
N20000167,307.0,22.43038033582391,1.457052505154586,21.036983480675694,3.768126935188675e-09,40.92287693538525,0.40436060294612375,10.630322921807021,6.181340953411686e-10,1.310559892211662e-09,2.1159656810946843,1.0020575314159237
N20000168,428.0,33.334341975017985,4.8415295042766155,33.44395135040824,1.9943604570137486e-09,9.499864796442822,5.6287325061006666,1.3433071606147555,1.5688581179692278e-09,1.1919781858618067e-09,7.792576748807277,4.115695953576446
N20000169,429.0,23.16858759462422,30.741567479407433,5.060648443491954,5.433977712724569e-09,23.19986717447975,1.0846718095198788,3.1606635872103634,1.1468420672150115e-08,2.752565163695686e-09,10.563925167494784,3.0200687241166584
N20000170,474.0,45.26746063865439,7.603023531918527,21.042368287917235,5.530552035901179e-09,14.397773515675077,3.5201187458928853,1.6629451285790482,2.563100440951631e-09,1.9975054894798213e-09,3.862613794869797,2.6436963464018906
N20000171,456.0,37.21486878787179,7.1258403320839605,33.883779682699085,1.4171173957275354e-09,14.309631747507714,1.4556661964959983,0.7182687483066826,2.825617225948619e-09,1.4380651217553938e-09,3.3029554292274534,1.988989070126505
N20000172,596.0,31.36220445051831,16.94614052432811,27.960959691737514,1.0905055127890198e-08,16.338224123246352,0.5651706396220957,2.6820653317525136,3.060033545643237e-09,1.496657610731068e-09,2.3970055925531937,1.7482296307801661
N20000173,639.0,33.6832118916292,17.555538500749947,14.232615032499657,2.1097608990512032e-08,25.556905792076407,0.6710864273692343,3.9279924152740224,4.510060537493594e-09,3.0643356746814338e-09,1.5679651589670578,2.8046847527624803
N20000174,623.0,44.37833346168099,9.556227323539565,17.216292486595822,2.5484704979694343e-09,8.330608754906846,7.3509354926496435,0.6543241021909544,3.12959876028018e-09,2.2552669169689693e-09,8.618442632760965,3.8948357377418854
N20000175,440.0,37.49064962264111,15.137439958701654,18.373029066379416,4.675553557204137e-09,18.201210032952734,3.5020648740232736,2.822270039653244,3.298195851561226e-09,7.241129357842666e-10,0.5253458641726139,3.9479905327781117
N20000176,411.0,38.99337479801333,8.667824408458776,33.045691616085364,1.4211458892051616e-09,12.691668832139186,2.3992309861315935,0.6860391918433771,1.7647538966027818e-09,1.0382480485571739e-09,1.9626074367493724,1.553562726354842
N20000177,353.0,24.80745580198737,14.187666594252777,12.245391252150053,6.7777675020724885e-09,35.715470087684174,1.4001085010445768,4.938726641221303,3.4339657343734053e-09,2.7736760990801668e-09,4.459139925805586,2.2460411828687574
N20000178,439.0,13.211092655229786,65.49566597941637,2.177902231310781,1.1574193844007263e-08,9.799042018981268,3.1694189222046982,1.9799379083627888,7.736274949206146e-09,2.0809340132989977e-09,1.7304849146362562,2.4364553484666467
N20000179,591.0,38.605466502682525,13.053973243158667,23.014793126254578,4.157019379693844e-09,16.404062238043814,2.383373268044755,1.1123738434288615,2.3276635720924557e-09,1.3445142751577726e-09,2.3496875509117316,3.076270219645868
N20000180,482.0,53.5674972895118,7.520036605873312,17.422905840088728,1.5769051025180643e-09,3.976132254918889,5.277136279926228,0.5414162616772886,3.527524684029642e-09,1.3369892877838393e-09,8.938690027324926,2.7561854342374024
N20000181,462.0,33.60903425922505,29.233953912326704,13.91788817511362,2.458525082994635e-09,3.3098173546292977,12.627856676935115,0.47115329875382606,4.989165390115754e-09,7.152125701673146e-10,1.7588654193697035,5.071430895483788
N20000182,680.0,47.10676883983426,16.942414090406352,11.475530759684105,3.0139549374250066e-09,4.855055792537987,7.7490850026279725,0.41949962288112447,6.394011265225589e-09,2.9888577101833623e-09,8.22442585264884,3.2272200269825477
N20000183,423.0,45.853627184959194,6.540987967912197,10.393770521391323,2.5557874796103626e-09,14.155331477607122,9.28635614216594,2.3288491048756663,5.0889152606526466e-09,1.5937709044278549e-09,1.745736140806518,9.695341451043573
N20000184,416.0,29.833066796723124,13.700849159649886,7.360292110742034,2.1819154903769928e-09,8.105125913504756,29.031778809484653,1.7569565644312415,9.388164744823145e-09,2.0922341732782322e-09,3.557326286834154,6.654604344967849
N20000185,242.0,23.731700866781228,3.5585212618123503,29.792342691409207,1.018121558099096e-09,16.5075531796431,1.8228125937317146,3.305618557918281,1.2785745414978953e-09,1.3740981990726498e-09,18.484280559570355,2.7971702854629594
N20000186,203.0,20.57720832654224,6.5624934063452045,22.33240055634765,3.1215723299936314e-09,26.86498931404152,2.4652664151111456,3.946283697280468,1.6746879917868266e-09,3.0873386981838813e-09,14.833277380705603,2.418080895742583
N20000187,371.0,43.961282278583155,17.144092229578085,7.765445696885849,1.9502492593304696e-09,7.85339070446365,12.22213602206835,0.3834323910389534,1.07546103222082e-08,2.7839338772145436e-09,5.826660373502019,4.843560288391158
N20000188,501.0,41.88549823580769,6.115312203268167,10.75711229317546,1.446442565484533e-08,31.527116535060777,0.8667243968402509,4.661260506404939,2.0161372134859627e-09,1.052013111173887e-09,1.7700671208147938,2.4169086910953284
N20000189,572.0,43.761295727510394,15.04335366491804,9.273994064328013,2.6528502258934027e-09,8.87258043542282,12.779181082972467,0.9225120596806318,8.577972409662224e-09,2.2494911878652234e-09,4.821164024326042,4.525918927361272
N20000190,358.0,52.83828729783314,6.597250292725748,16.605298049930127,9.780111254246e-10,8.76750177563391,3.476573402252835,0.5187740042786442,2.5205022379225617e-09,2.128200154255143e-09,9.00577779440755,2.1905373773113372
N20000191,404.0,23.341222207262817,17.10884908538281,15.752325883932567,3.100994429167119e-09,18.625159529672274,14.754423714131223,2.348314785131191,3.824907753739652e-09,1.1190908114080304e-09,3.8316298496612817,4.238074936780854
